ad.id,cleaned_video_url
1776307088392242,https://v77.tiktokcdn.com/845faa77aa075ea6615c80ae7fe92ffb/655f6126/video/tos/alisg/tos-alisg-ve-0051c001-sg/oUIIKNBkrf4pLfP8DKbzjgQDQbBtAv8qcEHlhF/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2754&bt=1377&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2QzOmg5NGdpZzQ3OzY3ZkBpM3VqPDY6ZnFkbTMzODYzNEAxYV41Li81Xy0xXzNiMF42YSMycl9ycjRvX3BgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1753834789213233,https://v77.tiktokcdn.com/aaee7e821e426b886f029c4534a21d2d/655f611b/video/tos/maliva/tos-maliva-v-2c3654-us/oskBSNsbfKpj8BEvQdTk1m5nQDdRJ2gflHrcIa/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4390&bt=2195&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjNlOmc6Njg5OTQ0Njs7Z0BpM3ZocWU6ZnU3aDQzN2c0M0AyLzNgL18yNTExMzZgL2JgYSNtYXBwcjQwYmtgLS1kLjZzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1763792178958354,https://v77.tiktokcdn.com/340798250cab7e5cb3c32faab836324e/655f6115/video/tos/alisg/tos-alisg-v-0000/o4bNQDwzEKC1KJiFHmBBIevGggeMBkAoQcnQ5D/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2892&bt=1446&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Mzg2aTg0ZTozOzZkNTs1ZUBpMzZ4djg6ZjM7azMzODYzNEBeMS4tMDIzXl4xMWNjX15eYSNlcF5gcjRnbC5gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1776997064735793,https://v77.tiktokcdn.com/ee86bbf33683c50e8408dd937bea7ffb/655f6113/video/tos/alisg/tos-alisg-ve-0051c001-sg/okQBAoQAQr3ne1TOgLhNJ1bQDtBeFaDlgQcIQG/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3582&bt=1791&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTg4N2c3OzQzOWRpOTVkOEBpM3BoZDw6ZmdlbjMzODYzNEAvLl82XmJhNl4xLTAvYy5hYSNrZDBxcjRfNS5gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1780531640408097,https://v77.tiktokcdn.com/16f0c4fc7f31d0a7abe6401a20639849/655f611f/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8iDeNQMaF1tABQGol5ONRgNREIvfBkDE2JJa0/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5644&bt=2822&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZGU6Mzw7ZjQ6ODczOjtpZkBpajc2cXY5cm01bjMzODYzNEAuLzAzNi82XjQxNWAvMjVjYSNqX2lqMmRrNW9gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1777368392966177,https://v77.tiktokcdn.com/e966dc3ebb4d4be57e984680554f707b/655f6117/video/tos/alisg/tos-alisg-ve-0051c001-sg/oYCHEFQTIhjYrILBewlDDzmBAEoTQRGtgAlf0N/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5940&bt=2970&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDUzM2g7ZzxmNmc1Z2Y5O0BpajY0bjg6ZjZ2bjMzODYzNEAzXzQvMGBfXzYxL2IyYy02YSM2MG9mcjRvMS5gLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1776757321591842,https://v77.tiktokcdn.com/49a5081a2776c7b50d5a8955cbdd9fe3/655f60ff/video/tos/useast2a/tos-useast2a-ve-0068-euttp/ow78IkCAhlhjAfLLuIPIwQDZIn4fBhzGEEItR2/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1512&bt=756&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2VpZzYzMzU4Zzw2OmU3O0BpanBoMzk6Zm05bTMzZjczM0BeNl80YWJeNTAxNi4zYmE2YSNkcWstcjRvNXJgLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1767336884647969,https://v77.tiktokcdn.com/527be6a6238bd54986ea0213e4407d52/655f6104/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/ogRBefDvQMcNpPb76kI9AQPuOzIEEBUqzgDThQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2608&bt=1304&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZmQ3ZmZpaGVkZTg2aWY2NEBpM208bWk6ZmgzazMzZjczM0A2YzFhNDYyXzExYzI0NTFhYSM1NTJxcjQwcmtgLS1kMWNzcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1754736720243826,https://v77.tiktokcdn.com/ecf3c3ae74c7dbc76fc16f0705daf040/655f6110/video/tos/alisg/tos-alisg-v-0000/ocIzgbb0nBdjeKDDxeDxscQ7vBQohsKgcUNHdA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2904&bt=1452&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTQ0aWQ1OzU1aDM4PGY0N0BpM2c5aGg6ZnZmaDMzODYzNEBeNC4wYmFeNTMxLjNgLTUyYSNvXmQ1cjRfYnNgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
1780031997939730,https://v77.tiktokcdn.com/b0250bffdd753da21f360cd6f01fcb39/655f6110/video/tos/alisg/tos-alisg-ve-0051c001-sg/owCABuehbeIuXI8KAiQEb3TfmtIUp2GgDzuCAR/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5512&bt=2756&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TiAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OmY0NTszNjY6Zzs6ZmU5NkBpM2g0NzU6ZmlnbjMzODYzNEAzXmMyYF4vXmAxMGM2LjM2YSNrMGxlcjRfc2tgLS1kMC1zcw%3D%3D&l=20231123082600B09EE23DF7327923CA39&btag=e00088000&cc=13
